gene,n_significant_variants,median_odds_ratio,median_mdr_freq,median_susc_freq,n_enriched_MDR,is_compensatory,is_primary_DR
NP_216278.1,2,3.46485,0.169346,0.0735295,1,0,0
Rv0121c,2,5.1049999999999995,0.161883,0.03499,2,0,0
PPE49,2,1.8644,0.022962,0.046653,1,0,0
PPE52,2,2.02025,0.19804850000000002,0.1414805,2,0,0
Rv1961,2,0.99815,0.0246845,0.0238335,1,0,0
NP_215507.1,2,4.2767,0.033868999999999996,0.013692000000000001,2,0,0
Rv2005c,2,0.2639,0.0086105,0.038540000000000005,0,0,0
Rv2516c,2,4.38705,0.1653275,0.07352950000000001,2,0,0
Rv2542,2,3.0904499999999997,0.9081520000000001,0.7804255,2,0,0
fic,2,0.36534999999999995,0.0183695,0.0532455,0,0,0
frdC,2,2.0438,0.47646350000000004,0.4208925,1,0,0
frdD,2,1.3288000000000002,0.0304245,0.025355,1,0,0
Rv2395,2,1.2165000000000001,0.035591,0.060851499999999996,1,0,0
Rv2423,2,0.21844999999999998,0.023536,0.099391,0,0,0
Rv0074,2,1.19295,0.023536,0.021297999999999997,1,0,0
Rv0079,2,5.41165,0.15786450000000002,0.030933500000000003,2,0,0
Rv0088,2,0.95875,0.0246845,0.0238335,1,0,0
Rv0093c,2,1.1551,0.026406,0.035497,1,0,0
Rv0133,2,1.16405,0.02411,0.0233265,1,0,0
Rv0141c,2,3.8310500000000003,0.014925500000000001,0.0126775,1,0,0
Rv0143c,2,3.07475,0.044775999999999996,0.016227,2,0,0
ogt,2,8.075949999999999,0.021814,0.0030425,2,0,0
omt,2,0.2305,0.0068885,0.030933,0,0,0
NP_215715.1,2,3.3432000000000004,0.5355909999999999,0.286004,2,0,0
NP_216412.1,2,6.9144,0.020666,0.003043,2,0,0
amiD,2,3.40565,0.030999,0.0243405,1,0,0
ansP2,2,0.20615,0.0040185,0.0223125,0,0,0
arfA,2,6.1528,0.166475,0.03144,2,0,0
Rv0052,2,6.0653,0.02411,0.004057,2,0,0
papA2,2,2.4796500000000004,0.163031,0.08417849999999999,2,0,0
Rv0008c,2,2.114,0.479908,0.4432045,1,0,0
NP_214911.1,2,0.2869,0.0154995,0.055274000000000004,0,0,0
NP_214934.1,2,0.04825,0.002296,0.0339755,0,0,0
NP_218208.1,2,1.3732,0.1463835,0.0887425,1,0,0
NP_218089.1,2,5.50305,0.011481,0.017241,1,0,0
NP_218036.1,2,5.32835,0.021240000000000002,0.004057,2,0,0
NP_218044.1,2,2.6020000000000003,0.010907,0.025355,1,0,0
Rv2308,2,2.2077999999999998,0.16475299999999998,0.0826575,2,0,0
gca,2,4.7956,0.048794500000000005,0.014198500000000001,2,0,0
NP_217607.1,2,1.2492,0.026406,0.0238335,1,0,0
eis,2,0.4376,0.013777000000000001,0.0309335,0,1,0
lipD,2,5.2427,0.15442,0.029919,2,0,0
lipF,2,1.36155,0.15212399999999998,0.11713950000000001,1,0,0
Rv1498c,2,2.0833,0.4621125,0.3914805,2,0,0
NP_215364.1,2,1.43105,0.008611,0.014706,1,0,0
NP_215367.2,2,6.097049999999999,0.020666,0.00355,2,0,0
virS,2,1.21015,0.026406,0.0344825,1,0,0
wbbL2,2,4.018,0.08495950000000001,0.03499,1,0,0
B11,2,5.41785,0.0281285,0.005578,2,0,0
PPE65,2,3.65335,0.040184,0.015213,2,0,0
PPE67,2,4.3713,0.033868999999999996,0.0126775,2,0,0
NP_215006.2,2,2.5477499999999997,0.1567165,0.0735295,2,0,0
Rv0024,2,1.313,0.138921,0.0750505,1,0,0
Rv0034,2,2.9771,0.458094,0.3823525,2,0,0
NP_216512.1,2,2.05245,0.048794500000000005,0.024848000000000002,2,0,0
NP_216509.1,1,2.3281,0.04822,0.021298,1,0,0
NP_216489.1,1,0.0,0.0,0.022312,0,0,0
NP_216464.1,1,1.5199,0.352468,0.263692,1,0,0
asnT,1,4.8266,0.028703,0.006085,1,0,0
vapC23,1,0.0264,0.003444,0.115619,0,0,0
vapC22,1,6.437,0.073479,0.01217,1,0,0
vapC21,1,2.6896,0.04248,0.016227,1,0,0
vapC19,1,1.9433,0.117107,0.063895,1,0,0
vapC18,1,2.0471,0.117107,0.060852,1,0,0
vapC14,1,2.0337,0.118255,0.061866,1,0,0
vapC13,1,0.213,0.022962,0.099391,0,0,0
vapC12,1,0.461,0.013777,0.029412,0,0,0
vapC1,1,6.1528,0.166475,0.03144,1,0,0
vapB6,1,0.0902,0.004592,0.048682,0,0,0
vapB48,1,1.9433,0.117107,0.063895,1,0,0
vapB46,1,4.1548,0.044776,0.011156,1,0,0
NP_215002.1,1,0.0,0.0,0.032454,0,0,0
Rv0081,1,2.3281,0.04822,0.021298,1,0,0
Rv0080,1,2.22,0.04822,0.022312,1,0,0
Rv0072,1,3.6424,0.021814,0.006085,1,0,0
PPE43,1,2.2408,0.304248,0.163286,1,0,0
PPE42,1,1.9963,0.049369,0.025355,1,0,0
pfkB,1,0.213,0.022962,0.099391,0,0,0
NP_214912.1,1,2.6023,0.277842,0.128803,1,0,0
NP_214908.1,1,2.8954,0.034443,0.01217,1,0,0
Rv0004,1,14.539,0.028703,0.002028,1,0,0
Rv0063a,1,3.7027,0.043628,0.01217,1,0,0
Rv0025,1,6.38,0.043628,0.007099,1,0,0
oxyS,1,6.3487,0.049369,0.008114,1,0,0
PPE7,1,4.4437,0.934558,0.762677,1,0,0
PPE68,1,2.5556,0.055109,0.022312,1,0,0
PPE62,1,0.0902,0.004592,0.048682,0,0,0
NP_215022.1,1,0.1703,0.004592,0.026369,0,0,0
NP_216764.1,1,0.0,0.0,0.025355,0,0,0
pknI,1,7.2631,0.049369,0.007099,1,0,0
pknF,1,0.213,0.022962,0.099391,0,0,0
pitB,1,2.3864,0.049369,0.021298,1,0,0
phyA,1,3.7027,0.043628,0.01217,1,0,0
phoY1,1,2.3281,0.04822,0.021298,1,0,0
pheU,1,4.3033,0.029851,0.007099,1,0,0
PPE50,1,0.3187,0.006889,0.021298,0,0,0
nmtR,1,0.213,0.022962,0.099391,0,0,0
Rv0209,1,1.6106,0.353617,0.25355,1,0,0
Rv0200,1,0.0257,0.002296,0.08215,0,0,0
NP_214991.1,1,7.3071,0.021814,0.003043,1,0,0
NP_214985.1,1,2.5288,0.04248,0.017241,1,0,0
nrdR,1,0.1703,0.004592,0.026369,0,0,0
Rv0144,1,0.2458,0.026406,0.099391,0,0,0
Rv0571c,1,2.114,0.304248,0.1714,1,0,0
mscL,1,0.1703,0.004592,0.026369,0,0,0
PPE30,1,0.4452,0.013777,0.030426,0,0,0
PPE23,1,5.1805,0.020666,0.004057,1,0,0
NP_216813.1,1,12.9033,0.037887,0.003043,1,0,0
NP_216781.1,1,2.3313,0.050517,0.022312,1,0,0
NP_216780.1,1,0.4206,0.01837,0.042596,0,0,0
Rv0559c,1,5.1805,0.020666,0.004057,1,0,0
Rv0470A,1,0.2855,0.022962,0.076065,0,0,0
Rv0332,1,5.4748,0.021814,0.004057,1,0,0
nadR,1,0.355,0.008037,0.022312,0,0,0
nadC,1,2.0308,0.04822,0.024341,1,0,0
mycP1,1,3.8047,0.044776,0.01217,1,0,0
Rv0434,1,2.0816,0.049369,0.024341,1,0,0
Rv0426c,1,0.4304,0.013777,0.03144,0,0,0
NP_215027.1,1,6.9144,0.020666,0.003043,1,0,0
NP_215074.1,1,0.145,0.006889,0.045639,0,0,0
Rv0789c,1,4.887,0.019518,0.004057,1,0,0
Rv0771,1,0.0902,0.004592,0.048682,0,0,0
NP_214880.1,1,2.1641,0.3031,0.167343,1,0,0
plcC,1,1.4127,0.306544,0.238337,1,0,0
mmpS1,1,2.7656,0.043628,0.016227,1,0,0
mmpL10,1,2.2592,0.283582,0.149087,1,0,0
mmaA3,1,6.9144,0.020666,0.003043,1,0,0
NP_215125.2,1,4.6453,0.032147,0.007099,1,0,0
mpt64,1,3.7027,0.043628,0.01217,1,0,0
moeB2,1,3.8047,0.044776,0.01217,1,0,0
moaX,1,0.461,0.013777,0.029412,0,0,0
moaR1,1,0.213,0.022962,0.099391,0,0,0
Rv0621,1,2.0308,0.04822,0.024341,1,0,0
Rv0601c,1,3.9225,0.938002,0.794118,1,0,0
Rv0576,1,1.5115,0.354765,0.266734,1,0,0
Rv0965c,1,2.3984,0.282434,0.140974,1,0,0
Rv0964c,1,3.6586,0.938002,0.805274,1,0,0
Rv0920c,1,0.2814,0.022962,0.077079,0,0,0
mbtM,1,2.8621,0.017222,0.006085,1,0,0
mbtJ,1,0.0965,0.004592,0.045639,0,0,0
NP_214888.1,1,0.0758,0.003444,0.043611,0,0,0
NP_214886.1,1,9.3301,0.168772,0.021298,1,0,0
PPE17,1,2.5544,0.281286,0.13286,1,0,0
mce3R,1,10.2282,0.086108,0.009128,1,0,0
mce3D,1,0.1894,0.009185,0.046653,0,0,0
mce3A,1,1.592,0.357061,0.258621,1,0,0
Rv0749A,1,2.3257,0.87256,0.74645,1,0,0
Rv0731c,1,6.5226,0.019518,0.003043,1,0,0
mcr15,1,2.3281,0.04822,0.021298,1,0,0
Rv0699,1,2.5321,0.281286,0.133874,1,0,0
NP_215086.1,1,2.1736,0.867968,0.751521,1,0,0
NP_215258.1,1,0.2814,0.022962,0.077079,0,0,0
PE_PGRS35,1,0.4104,0.01837,0.043611,0,0,0
lprP,1,3.8128,0.941447,0.808316,1,0,0
NP_215301.1,1,2.3466,0.880597,0.758621,1,0,0
NP_215284.1,1,4.7145,0.276693,0.075051,1,0,0
NP_215279.1,1,0.2814,0.022962,0.077079,0,0,0
mbtD,1,0.0,0.0,0.022312,0,0,0
Rv1043c,1,6.5226,0.019518,0.003043,1,0,0
Rv0999,1,6.38,0.043628,0.007099,1,0,0
Rv0979c,1,2.8954,0.034443,0.01217,1,0,0
mbtC,1,2.0113,0.117107,0.061866,1,0,0
mazF7,1,2.3281,0.04822,0.021298,1,0,0
mazF3,1,1.5196,0.353617,0.264706,1,0,0
lysU,1,2.7273,0.029851,0.011156,1,0,0
mce2A,1,3.8465,0.936854,0.794118,1,0,0
Rv0970,1,3.6376,0.940299,0.812373,1,0,0
Rv1261c,1,0.0902,0.004592,0.048682,0,0,0
lppY,1,3.7105,0.940299,0.809331,1,0,0
lppX,1,0.0902,0.004592,0.048682,0,0,0
lppQ,1,6.777,0.165327,0.028398,1,0,0
lppP,1,1.5125,0.306544,0.226166,1,0,0
pstC1,1,2.8621,0.017222,0.006085,1,0,0
pstB,1,0.1852,0.009185,0.047667,0,0,0
pstA2,1,0.1669,0.003444,0.020284,0,0,0
proY,1,5.7979,0.028703,0.005071,1,0,0
lprF,1,2.6001,0.281286,0.130832,1,0,0
lpqZ,1,2.3281,0.04822,0.021298,1,0,0
lpqV,1,5.1805,0.020666,0.004057,1,0,0
lpqN,1,2.3864,0.049369,0.021298,1,0,0
Rv1205,1,0.4452,0.013777,0.030426,0,0,0
Rv1176c,1,0.213,0.022962,0.099391,0,0,0
NP_215259.1,1,0.0,0.0,0.022312,0,0,0
Rv1356c,1,19.3747,0.037887,0.002028,1,0,0
Rv1354c,1,2.3281,0.04822,0.021298,1,0,0
Rv1342c,1,6.9144,0.020666,0.003043,1,0,0
NP_214844.1,1,2.8203,0.039036,0.014199,1,0,0
NP_214843.1,1,0.0,0.0,0.025355,0,0,0
NP_214840.1,1,0.1703,0.004592,0.026369,0,0,0
NP_214839.1,1,1.5279,0.352468,0.262677,1,0,0
NP_214837.1,1,4.0014,0.93915,0.794118,1,0,0
NP_214834.1,1,6.38,0.043628,0.007099,1,0,0
NP_214830.1,1,2.7101,0.040184,0.015213,1,0,0
NP_214829.1,1,3.7537,0.938002,0.801217,1,0,0
lppE,1,2.3281,0.04822,0.021298,1,0,0
lipZ,1,2.0113,0.117107,0.061866,1,0,0
lipR,1,0.0965,0.004592,0.045639,0,0,0
NP_216705.1,1,2.5208,0.044776,0.018256,1,0,0
Rv1289,1,2.3313,0.050517,0.022312,1,0,0
NP_215354.1,1,0.0965,0.004592,0.045639,0,0,0
NP_215320.1,1,6.38,0.043628,0.007099,1,0,0
NP_215316.1,1,2.2276,0.050517,0.023327,1,0,0
kdpC,1,2.8954,0.034443,0.01217,1,0,0
PE36,1,0.355,0.008037,0.022312,0,0,0
PE33,1,0.0965,0.004592,0.045639,0,0,0
PE31,1,0.4206,0.01837,0.042596,0,0,0
purU,1,1.3083,0.304248,0.250507,1,0,0
NP_214861.1,1,0.3796,0.013777,0.035497,0,0,0
NP_214854.1,1,2.1719,0.305396,0.168357,1,0,0
leuX,1,0.045,0.002296,0.048682,0,0,0
NP_215389.1,1,2.392,0.283582,0.141988,1,0,0
Rv1498A,1,5.6289,0.08496,0.016227,1,0,0
Rv1489,1,2.4461,0.281286,0.137931,1,0,0
Rv1376,1,0.0965,0.004592,0.045639,0,0,0
Rv1364c,1,3.3837,0.935706,0.811359,1,0,0
NP_215397.1,1,0.4104,0.01837,0.043611,0,0,0
Rv1744c,1,3.7027,0.043628,0.01217,1,0,0
PE_PGRS12,1,2.0824,0.041332,0.020284,1,0,0
PE9,1,3.2269,0.041332,0.013185,1,0,0
PE8,1,3.8016,0.938002,0.799189,1,0,0
PE6,1,2.3249,0.045924,0.020284,1,0,0
PE5,1,7.3071,0.021814,0.003043,1,0,0
ilvB2,1,0.0,0.0,0.022312,0,0,0
NP_215409.1,1,0.0235,0.001148,0.046653,0,0,0
Rv1615,1,4.8119,0.277842,0.074037,1,0,0
Rv1534,1,2.2037,0.305396,0.166329,1,0,0
Rv1516c,1,3.2646,0.072331,0.023327,1,0,0
iunH,1,3.7027,0.043628,0.01217,1,0,0
Rv1439c,1,2.4811,0.282434,0.136917,1,0,0
Rv1424c,1,0.2814,0.022962,0.077079,0,0,0
Rv1413,1,2.3281,0.04822,0.021298,1,0,0
Rv1733c,1,2.1425,0.87256,0.761663,1,0,0
Rv1725c,1,2.8954,0.034443,0.01217,1,0,0
Rv1724c,1,3.5878,0.935706,0.802231,1,0,0
Rv1678,1,2.8954,0.034443,0.01217,1,0,0
Rv1676,1,3.5646,0.93915,0.812373,1,0,0
Rv1674c,1,2.2037,0.305396,0.166329,1,0,0
hsdS,1,0.213,0.022962,0.099391,0,0,0
ribD,1,7.3071,0.021814,0.003043,1,0,0
relJ,1,0.2814,0.022962,0.077079,0,0,0
relG,1,3.9575,0.940299,0.799189,1,0,0
PE24,1,2.405,0.281286,0.139959,1,0,0
PE2,1,2.2622,0.3031,0.161258,1,0,0
PE17,1,0.213,0.022962,0.099391,0,0,0
PE15,1,3.7427,0.195178,0.060852,1,0,0
Rv1581c,1,0.223,0.022962,0.095335,0,0,0
Rv1573,1,0.4913,0.16992,0.294118,0,0,0
Rv1985c,1,1.6198,0.352468,0.251521,1,0,0
Rv1975,1,2.447,0.04822,0.020284,1,0,0
NP_218272.1,1,6.5226,0.019518,0.003043,1,0,0
NP_218267.1,1,9.1778,0.166475,0.021298,1,0,0
NP_214813.1,1,0.213,0.022962,0.099391,0,0,0
NP_214778.1,1,2.3166,0.306544,0.160243,1,0,0
NP_218378.1,1,3.8047,0.044776,0.01217,1,0,0
Rv1924c,1,2.0113,0.117107,0.061866,1,0,0
Rv1891,1,6.777,0.165327,0.028398,1,0,0
Rv1887,1,2.8954,0.034443,0.01217,1,0,0
NP_215458.1,1,1.9433,0.117107,0.063895,1,0,0
NP_215434.1,1,3.3768,0.93915,0.820487,1,0,0
NP_215433.1,1,1.5039,0.353617,0.266734,1,0,0
Rv1772,1,5.2705,0.166475,0.036511,1,0,0
Rv1770,1,0.1141,0.003444,0.029412,0,0,0
hemK,1,3.7752,0.936854,0.79716,1,0,0
Rv1974,1,2.3281,0.04822,0.021298,1,0,0
Rv1947,1,3.4165,0.072331,0.022312,1,0,0
Rv1939,1,0.4206,0.01837,0.042596,0,0,0
Rv1929c,1,2.953,0.043628,0.015213,1,0,0
NP_215576.1,1,0.3913,0.008037,0.020284,0,0,0
NP_215567.1,1,8.0056,0.166475,0.024341,1,0,0
NP_215561.1,1,3.0528,0.033295,0.011156,1,0,0
rpfC,1,2.7829,0.285878,0.125761,1,0,0
NP_214822.1,1,3.0528,0.033295,0.011156,1,0,0
NP_218243.1,1,0.3912,0.013777,0.034483,0,0,0
NP_218231.1,1,3.7027,0.043628,0.01217,1,0,0
hab,1,8.2455,0.273249,0.043611,1,0,0
gmdA,1,6.5226,0.019518,0.003043,1,0,0
glyA2,1,2.8954,0.034443,0.01217,1,0,0
Rv2001,1,2.0308,0.04822,0.024341,1,0,0
Rv1998c,1,2.22,0.04822,0.022312,1,0,0
Rv2254c,1,2.3281,0.04822,0.021298,1,0,0
Rv2253,1,0.0,0.0,0.025355,0,0,0
Rv2250c,1,11.5629,0.022962,0.002028,1,0,0
Rv2305,1,2.3858,0.04248,0.018256,1,0,0
Rv2295,1,0.3796,0.013777,0.035497,0,0,0
NP_216839.1,1,0.0965,0.004592,0.045639,0,0,0
NP_216823.1,1,2.7656,0.043628,0.016227,1,0,0
NP_217998.1,1,0.0,0.0,0.025355,0,0,0
NP_215665.1,1,3.2214,0.15729,0.054767,1,0,0
NP_215644.1,1,2.4392,0.282434,0.138945,1,0,0
NP_215597.1,1,0.0886,0.003444,0.037525,0,0,0
Rv2044c,1,0.2179,0.022962,0.097363,0,0,0
Rv2035,1,3.7027,0.043628,0.01217,1,0,0
Rv2021c,1,2.3394,0.282434,0.144016,1,0,0
Rv2016,1,7.0916,0.067738,0.010142,1,0,0
Rv2012,1,6.5226,0.019518,0.003043,1,0,0
Rv2571c,1,0.213,0.022962,0.099391,0,0,0
Rv2560,1,3.9094,0.86682,0.624746,1,0,0
Rv2664,1,6.38,0.043628,0.007099,1,0,0
Rv2657c,1,0.1703,0.004592,0.026369,0,0,0
NP_217904.1,1,14.539,0.028703,0.002028,1,0,0
Rv2432c,1,0.0,0.0,0.022312,0,0,0
Rv2377c,1,3.9637,0.941447,0.802231,1,0,0
Rv2372c,1,0.2814,0.022962,0.077079,0,0,0
frdB,1,6.102,0.165327,0.03144,1,0,0
Rv2293c,1,1.5205,0.350172,0.261663,1,0,0
Rv2286c,1,0.0902,0.004592,0.048682,0,0,0
Rv2285,1,6.5226,0.019518,0.003043,1,0,0
Rv2273,1,0.4104,0.01837,0.043611,0,0,0
NP_215704.1,1,2.8954,0.034443,0.01217,1,0,0
furA,1,0.1703,0.004592,0.026369,0,0,0
Rv2433c,1,1.3444,0.304248,0.245436,1,0,0
Rv2630,1,3.7027,0.043628,0.01217,1,0,0
Rv2629,1,2.2465,0.282434,0.149087,1,0,0
Rv2628,1,2.0308,0.04822,0.024341,1,0,0
NP_215807.1,1,2.1922,0.871412,0.755578,1,0,0
NP_215806.1,1,0.3392,0.008037,0.023327,0,0,0
NP_215784.1,1,2.3281,0.04822,0.021298,1,0,0
NP_217742.1,1,0.1703,0.004592,0.026369,0,0,0
NP_217707.1,1,2.3281,0.04822,0.021298,1,0,0
NP_217877.1,1,0.213,0.022962,0.099391,0,0,0
NP_217872.1,1,0.2678,0.010333,0.037525,0,0,0
NP_217789.1,1,1.3897,0.304248,0.239351,1,0,0
NP_217788.1,1,2.8954,0.034443,0.01217,1,0,0
NP_217956.1,1,2.2199,0.305396,0.165314,1,0,0
Rv2491,1,0.025,0.002296,0.084178,0,0,0
Rv2473,1,0.1703,0.004592,0.026369,0,0,0
Rv2459,1,3.7027,0.043628,0.01217,1,0,0
fadD21,1,0.3392,0.008037,0.023327,0,0,0
fadD18,1,0.3796,0.013777,0.035497,0,0,0
NP_217619.1,1,5.4748,0.021814,0.004057,1,0,0
NP_217612.1,1,2.0308,0.04822,0.024341,1,0,0
NP_217611.1,1,0.3881,0.009185,0.023327,0,0,0
rubA,1,4.2324,0.025258,0.006085,1,0,0
rsfA,1,3.7027,0.043628,0.01217,1,0,0
NP_217752.1,1,6.9144,0.020666,0.003043,1,0,0
Rv2729c,1,2.3153,0.870264,0.743408,1,0,0
NP_216633.1,1,3.9056,0.019518,0.005071,1,0,0
NP_216618.1,1,0.0,0.0,0.022312,0,0,0
NP_216600.1,1,1.5289,0.349024,0.259635,1,0,0
NP_216592.1,1,0.213,0.022962,0.099391,0,0,0
NP_215774.1,1,2.8731,0.022962,0.008114,1,0,0
Rv2654c,1,0.074,0.003444,0.044625,0,0,0
Rv2645,1,8.1032,0.269805,0.043611,1,0,0
Rv2826c,1,7.3135,0.165327,0.026369,1,0,0
Rv2821c,1,5.1651,0.167623,0.037525,1,0,0
fabG3,1,7.3071,0.021814,0.003043,1,0,0
ethR,1,7.7007,0.022962,0.003043,1,0,0
NP_214760.1,1,5.7678,0.166475,0.033469,1,0,0
NP_217638.1,1,0.2814,0.022962,0.077079,0,0,0
NP_217630.1,1,1.4583,0.352468,0.271805,1,0,0
NP_217624.1,1,0.1292,0.004592,0.034483,0,0,0
Rv2809,1,2.8954,0.034443,0.01217,1,0,0
Rv2772c,1,6.5226,0.019518,0.003043,1,0,0
Rv2735c,1,2.0113,0.117107,0.061866,1,0,0
fadB3,1,2.1679,0.306544,0.169371,1,0,0
Rv2723,1,6.9144,0.020666,0.003043,1,0,0
Rv2704,1,0.0481,0.001148,0.023327,0,0,0
fadD29,1,5.9051,0.165327,0.032454,1,0,0
fadD23,1,2.3072,0.281286,0.14503,1,0,0
Rv2990c,1,2.0113,0.117107,0.061866,1,0,0
entC,1,3.7027,0.043628,0.01217,1,0,0
NP_216090.1,1,0.0431,0.002296,0.05071,0,0,0
NP_217595.1,1,2.4449,0.050517,0.021298,1,0,0
NP_217524.1,1,0.4452,0.013777,0.030426,0,0,0
serX,1,5.7697,0.022962,0.004057,1,0,0
esxE,1,0.2855,0.022962,0.076065,0,0,0
espL,1,2.7656,0.043628,0.016227,1,0,0
espJ,1,6.5226,0.019518,0.003043,1,0,0
espH,1,2.0471,0.117107,0.060852,1,0,0
espG1,1,9.102,0.165327,0.021298,1,0,0
espD,1,2.0308,0.04822,0.024341,1,0,0
Rv2979c,1,1.6286,0.352468,0.250507,1,0,0
Rv2970A,1,5.1805,0.020666,0.004057,1,0,0
Rv2943,1,0.0,0.0,0.025355,0,0,0
esxQ,1,2.0113,0.117107,0.061866,1,0,0
echA18,1,2.0452,0.050517,0.025355,1,0,0
eccE5,1,2.3281,0.04822,0.021298,1,0,0
eccE3,1,3.5884,0.93915,0.811359,1,0,0
Rv3188,1,2.3249,0.045924,0.020284,1,0,0
Rv3183,1,2.3588,0.282434,0.143002,1,0,0
Rv3179,1,2.1562,0.305396,0.169371,1,0,0
NP_217467.1,1,1.9963,0.049369,0.025355,1,0,0
NP_217403.1,1,0.3304,0.013777,0.040568,0,0,0
NP_217400.1,1,2.0113,0.117107,0.061866,1,0,0
sigI,1,7.3474,0.273249,0.048682,1,0,0
NP_217608.1,1,2.2745,0.304248,0.161258,1,0,0
Rv3072c,1,0.4206,0.01837,0.042596,0,0,0
Rv3064c,1,2.7656,0.043628,0.016227,1,0,0
Rv3005c,1,1.9175,0.049369,0.026369,1,0,0
Rv3000,1,0.461,0.013777,0.029412,0,0,0
Rv2998,1,0.4206,0.01837,0.042596,0,0,0
Rv3348,1,0.2941,0.020666,0.066937,0,0,0
dhaA,1,7.9395,0.165327,0.024341,1,0,0
NP_216164.1,1,0.0,0.0,0.025355,0,0,0
NP_217329.1,1,2.0942,0.051665,0.025355,1,0,0
Rv3269,1,4.3754,0.021814,0.005071,1,0,0
Rv3239c,1,2.2406,0.871412,0.751521,1,0,0
Rv3238c,1,5.4748,0.021814,0.004057,1,0,0
Rv3217c,1,2.1759,0.304248,0.167343,1,0,0
Rv3212,1,0.0922,0.004592,0.047667,0,0,0
dsbF,1,2.3281,0.04822,0.021298,1,0,0
drrC,1,2.3281,0.04822,0.021298,1,0,0
drrB,1,0.0,0.0,0.025355,0,0,0
Rv3165c,1,2.7656,0.043628,0.016227,1,0,0
Rv3131,1,0.1207,0.005741,0.045639,0,0,0
Rv3098c,1,1.5356,0.353617,0.262677,1,0,0
Rv3032A,1,6.38,0.043628,0.007099,1,0,0
NP_216535.1,1,7.0294,0.073479,0.011156,1,0,0
Rv3517,1,0.355,0.008037,0.022312,0,0,0
cysA3,1,0.2394,0.012629,0.05071,0,0,0
cyp135B1,1,0.0,0.0,0.022312,0,0,0
NP_217209.1,1,2.4884,0.281286,0.135903,1,0,0
NP_217203.1,1,4.6733,0.277842,0.076065,1,0,0
tgs1,1,0.4104,0.01837,0.043611,0,0,0
tcrA,1,9.2845,0.027555,0.003043,1,0,0
NP_217343.1,1,0.3145,0.020666,0.06288,0,0,0
Rv3428c,1,1.3864,0.334099,0.26572,1,0,0
NP_216549.1,1,0.0922,0.004592,0.047667,0,0,0
devR,1,0.3299,0.027555,0.079108,0,0,0
Rv3471c,1,6.6048,0.222732,0.041582,1,0,0
Rv3404c,1,2.7656,0.043628,0.016227,1,0,0
Rv3351c,1,0.3796,0.013777,0.035497,0,0,0
Rv3349c,1,2.5168,0.283582,0.135903,1,0,0
NP_216234.1,1,0.1514,0.003444,0.022312,0,0,0
NP_216233.1,1,2.309,0.304248,0.159229,1,0,0
NP_216230.1,1,0.0481,0.001148,0.023327,0,0,0
NP_216216.1,1,0.213,0.022962,0.099391,0,0,0
cpsY,1,2.1769,0.873708,0.760649,1,0,0
NP_214701.1,1,0.025,0.002296,0.084178,0,0,0
NP_214691.1,1,6.3487,0.049369,0.008114,1,0,0
thrT,1,5.2837,0.056257,0.011156,1,0,0
NP_217250.1,1,0.0,0.0,0.021298,0,0,0
Rv3638,1,2.3281,0.04822,0.021298,1,0,0
ctpJ,1,2.8954,0.034443,0.01217,1,0,0
cyp132,1,2.1922,0.871412,0.755578,1,0,0
NP_216583.1,1,0.2154,0.022962,0.098377,0,0,0
cyp121,1,2.3015,0.282434,0.146045,1,0,0
cut4,1,0.461,0.013777,0.029412,0,0,0
Rv3657c,1,0.0,0.0,0.025355,0,0,0
YP_009030030.1,1,5.3215,0.026406,0.005071,1,0,0
YP_007411812.1,1,0.0,0.0,0.022312,0,0,0
NP_216997.1,1,2.6565,0.047072,0.018256,1,0,0
NP_216988.1,1,2.4254,0.281286,0.138945,1,0,0
NP_214733.1,1,1.413,0.305396,0.237323,1,0,0
NP_217140.1,1,3.0528,0.033295,0.011156,1,0,0
NP_217115.1,1,2.0308,0.04822,0.024341,1,0,0
TB8.4,1,6.3487,0.049369,0.008114,1,0,0
TB31.7,1,6.38,0.043628,0.007099,1,0,0
cfp2,1,1.9175,0.049369,0.026369,1,0,0
Rv3863,1,7.2631,0.049369,0.007099,1,0,0
Rv3831,1,3.858,0.940299,0.803245,1,0,0
Rv3828c,1,9.1778,0.166475,0.021298,1,0,0
cobU,1,2.8954,0.034443,0.01217,1,0,0
cobQ1,1,6.3616,0.025258,0.004057,1,0,0
cmr,1,2.0308,0.04822,0.024341,1,0,0
NP_216264.1,1,0.0,0.0,0.023327,0,0,0
NP_216258.1,1,7.4252,0.270953,0.047667,1,0,0
atpH,1,1.9963,0.049369,0.025355,1,0,0
trxB2,1,4.887,0.019518,0.004057,1,0,0
trxA,1,5.4748,0.021814,0.004057,1,0,0
NP_217045.1,1,2.6896,0.04248,0.016227,1,0,0
birA,1,2.3281,0.04822,0.021298,1,0,0
NP_216436.1,1,2.2884,0.281286,0.146045,1,0,0
NP_216420.1,1,0.0902,0.004592,0.048682,0,0,0
YP_178015.1,1,6.38,0.043628,0.007099,1,0,0
YP_178006.1,1,2.0113,0.117107,0.061866,1,0,0
YP_177974.1,1,2.1443,0.871412,0.759635,1,0,0
cdh,1,0.3485,0.013777,0.03854,0,0,0
YP_177756.1,1,0.0,0.0,0.025355,0,0,0
YP_177716.1,1,3.7044,0.936854,0.800203,1,0,0
YP_009030043.1,1,5.9543,0.166475,0.032454,1,0,0
vapB43,1,2.7656,0.043628,0.016227,1,0,0
vapB40,1,2.3281,0.04822,0.021298,1,0,0
