feature,importance,rank
feature_4256,0.003182808202761988,3315
feature_0054,0.003179086174992671,3316
feature_3318,0.0031737856855500617,3317
feature_2602,0.003162976232681073,3318
feature_4524,0.0031594620216551417,3319
feature_1678,0.0031591373012717313,3320
feature_0589,0.0031490013450551015,3321
feature_0074,0.003144749281877439,3322
feature_0821,0.00314405350564161,3323
feature_3028,0.0031351384952220374,3324
feature_4144,0.0031344041768928744,3325
feature_1012,0.0031233629249840934,3326
feature_4416,0.003121174707168522,3327
feature_3943,0.003121048325887302,3328
feature_0202,0.0031152694084461,3329
feature_2677,0.003114769061617697,3330
feature_3994,0.003113308895305871,3331
feature_4732,0.0031113826046162718,3332
feature_4927,0.003108194300056009,3333
feature_0964,0.0031021977246919775,3334
feature_0371,0.0031016135686258786,3335
feature_1665,0.003101479694008855,3336
feature_1396,0.003098519432848087,3337
feature_4975,0.0030935833989949603,3338
feature_4554,0.0030869342766916582,3339
feature_1675,0.003084986252395398,3340
feature_3824,0.0030817640380027874,3341
feature_1844,0.0030680605461470647,3342
feature_3686,0.003055855419927718,3343
feature_0443,0.0030526319427916448,3344
feature_4909,0.0030523088715630276,3345
feature_4747,0.003051992478376647,3346
feature_4010,0.0030363347920166085,3347
feature_4120,0.003030634633833806,3348
feature_4259,0.0030281591280664814,3349
feature_4855,0.0030266560575525595,3350
feature_1330,0.0030261331484432237,3351
feature_0426,0.003021492610821087,3352
feature_1612,0.003019222268498502,3353
feature_0111,0.0030176393085244242,3354
feature_2284,0.003010916759268415,3355
feature_0920,0.0030080416051800935,3356
feature_2055,0.0030043798078229988,3357
feature_4906,0.003003021344451001,3358
feature_0129,0.002994883118995551,3359
feature_2956,0.002988460063263257,3360
feature_0568,0.0029865621678908613,3361
feature_0516,0.002984541298811664,3362
feature_3933,0.002981896576707296,3363
feature_0809,0.0029733645779752493,3364
feature_3612,0.0029695873486338463,3365
feature_0072,0.002961702969850136,3366
feature_0203,0.002956262996357063,3367
feature_2773,0.0029494400884385184,3368
feature_1019,0.0029427116150719727,3369
feature_4460,0.0029414696125321916,3370
feature_2433,0.002937633405181548,3371
feature_2791,0.0029325258163131313,3372
feature_4463,0.002929467692983945,3373
feature_0326,0.002928291378816897,3374
feature_1491,0.0029255094555943836,3375
feature_0362,0.0029231653664923466,3376
feature_0357,0.0029222737140416075,3377
feature_1279,0.0029215192165766815,3378
feature_3968,0.002919042466573723,3379
feature_0060,0.002917376498815744,3380
feature_4988,0.002914946588029688,3381
feature_0016,0.0029100267550494934,3382
feature_4604,0.0029090866861185057,3383
feature_2861,0.002898998085436745,3384
feature_1486,0.002898025424554326,3385
feature_4251,0.002870286983552721,3386
feature_3431,0.002870176917913713,3387
feature_4953,0.0028684164455063843,3388
feature_2204,0.0028642061733777915,3389
feature_4068,0.0028611476181621912,3390
feature_1209,0.002855444553659194,3391
feature_3584,0.0028548550103062375,3392
feature_2400,0.0028517686264502066,3393
feature_4119,0.0028491271675904124,3394
feature_3354,0.0028449613785716393,3395
feature_4870,0.002844891248068904,3396
feature_0555,0.002841658226416133,3397
feature_2430,0.002838726441776814,3398
feature_1899,0.0028352500677799267,3399
feature_4243,0.00283493474516905,3400
feature_1240,0.0028192539435967262,3401
feature_4745,0.0028143806909895178,3402
feature_0307,0.0028019044796962346,3403
feature_1631,0.002801507711178504,3404
feature_3110,0.0027977828394817298,3405
feature_4806,0.0027964935099480054,3406
feature_0441,0.002791570205290067,3407
feature_2812,0.0027795847888954475,3408
feature_3202,0.0027763285507621427,3409
feature_0316,0.002776288021654958,3410
feature_1857,0.0027721362689571037,3411
feature_0313,0.0027720430132029683,3412
feature_2462,0.002771671878471008,3413
feature_4108,0.0027698565284607307,3414
feature_3423,0.0027692516508561783,3415
feature_3439,0.002768767886546327,3416
feature_0916,0.002766523988475585,3417
feature_4958,0.0027572107691198034,3418
feature_2922,0.0027511891835349145,3419
feature_4037,0.0027434376090292464,3420
feature_4103,0.0027272724745832214,3421
feature_1593,0.0027237005370403674,3422
feature_0164,0.002717291537146656,3423
feature_0222,0.0027160989538301044,3424
feature_4967,0.002712026758619668,3425
feature_3944,0.002711787666313198,3426
feature_1543,0.002709748996461121,3427
feature_0493,0.002697927994789255,3428
feature_1386,0.0026886865759618798,3429
feature_4087,0.0026868539072270243,3430
feature_0377,0.00268293071717428,3431
feature_4252,0.002676378417986529,3432
feature_0414,0.002671262905942333,3433
feature_0201,0.0026699559137456047,3434
feature_1412,0.0026615943428311252,3435
feature_3674,0.002650420555700609,3436
feature_0523,0.0026454408744448032,3437
feature_0257,0.0026076132797064953,3438
feature_4552,0.0026075674517757347,3439
feature_3766,0.0026016253376402025,3440
feature_0853,0.002592906372859361,3441
feature_1553,0.0025755189327640944,3442
feature_3036,0.00257402272251328,3443
feature_4146,0.0025692733368138853,3444
feature_0680,0.0025630111418196936,3445
feature_2647,0.0025622676012797586,3446
feature_0793,0.002555084023649406,3447
feature_2646,0.0025538024440322125,3448
feature_0500,0.0025522378071118276,3449
feature_1674,0.002543456656084075,3450
feature_4729,0.0025180313534111163,3451
feature_2969,0.002517903414347928,3452
feature_4641,0.0025157970865564913,3453
feature_1277,0.002515321095654802,3454
feature_3195,0.0025096496220887807,3455
feature_4367,0.002504140129493507,3456
feature_0495,0.0025037221840361677,3457
feature_2114,0.0024929779664506395,3458
feature_0867,0.002490144247880104,3459
feature_1845,0.002488654915966503,3460
feature_3710,0.00248809723370971,3461
feature_0087,0.0024871698174283273,3462
feature_1939,0.0024787474837882116,3463
feature_2041,0.0024785541711800038,3464
feature_3530,0.002478094060223187,3465
feature_4420,0.0024668323973515895,3466
feature_1562,0.00246300084034464,3467
feature_0772,0.002461478290748964,3468
feature_4622,0.0024586475676428065,3469
feature_4957,0.002458463659040027,3470
feature_3401,0.002455456916682509,3471
feature_4046,0.002451688546150138,3472
feature_1223,0.0024505002441358404,3473
feature_4950,0.0024423278425829966,3474
feature_1925,0.0024340712236096624,3475
feature_0878,0.002428574772419385,3476
feature_2645,0.002425570195466448,3477
feature_4071,0.0024216671480149364,3478
feature_2649,0.002419759775743005,3479
feature_0725,0.002415800762520764,3480
feature_4566,0.002412495782791997,3481
feature_1232,0.002402400156136466,3482
feature_4573,0.002400578805166152,3483
feature_3623,0.0023837783569926087,3484
feature_4466,0.002383077641812556,3485
feature_3355,0.002378958100012666,3486
feature_0182,0.0023720087717822975,3487
feature_1979,0.002371840984681503,3488
feature_1057,0.002368242096947829,3489
feature_3360,0.002357283283050677,3490
feature_3539,0.002352404950757567,3491
feature_2648,0.0023497597809387077,3492
feature_1699,0.0023451667412898855,3493
feature_2923,0.00234443939849403,3494
feature_4269,0.0023419522011621187,3495
feature_1823,0.0023380004622238887,3496
feature_4939,0.002328833702882947,3497
feature_4369,0.0023284916559044105,3498
feature_0496,0.002325522764529149,3499
feature_1820,0.0023251508612983796,3500
feature_0338,0.0023243322498324426,3501
feature_4762,0.0023231659764875396,3502
feature_1544,0.002323146188908159,3503
feature_4104,0.0023201394678136664,3504
feature_4584,0.0023196901070648606,3505
feature_4366,0.0023129768057947218,3506
feature_0227,0.0023110527956724846,3507
feature_4922,0.0023105962443111905,3508
feature_3817,0.002288805305371636,3509
feature_3491,0.002288328541633294,3510
feature_3606,0.002287914666829354,3511
feature_4276,0.002286407762573972,3512
feature_2279,0.0022850271586768844,3513
feature_0699,0.0022800401526026698,3514
feature_2676,0.0022779406206155602,3515
feature_0218,0.0022763241537196812,3516
feature_3575,0.002275953888316135,3517
feature_2509,0.002275476876650535,3518
feature_0373,0.0022742859071290776,3519
feature_1404,0.0022701447812473177,3520
feature_2494,0.002265373425862059,3521
feature_1222,0.0022596272221246058,3522
feature_3310,0.002259256753176287,3523
feature_2310,0.0022591839603901746,3524
feature_4869,0.002255680920958974,3525
feature_3578,0.002246285869574019,3526
feature_1227,0.0022462599810332486,3527
feature_0480,0.0022446706990054154,3528
feature_2074,0.002240028140774301,3529
feature_2296,0.002239771270456518,3530
feature_2584,0.00223524689596103,3531
feature_0194,0.002232730523465501,3532
feature_1484,0.0022264396406308684,3533
feature_3283,0.0022190210336453216,3534
feature_1155,0.002217867012336211,3535
feature_4645,0.0022098422832052813,3536
feature_2358,0.0022084798575532387,3537
feature_1228,0.0022056967871914505,3538
feature_1546,0.002200502338027522,3539
feature_0537,0.0021931154217626845,3540
feature_3879,0.0021921355780317175,3541
feature_3691,0.002188714652545305,3542
feature_4966,0.002186889027753574,3543
feature_3098,0.002186073034051176,3544
feature_4795,0.0021736627300798566,3545
feature_1390,0.0021643404269594906,3546
feature_3286,0.002161192933551829,3547
feature_0239,0.0021609735378482595,3548
feature_0369,0.002151665542874952,3549
feature_1317,0.0021514040774929257,3550
feature_1225,0.002151161906718018,3551
feature_3189,0.002147716228801713,3552
feature_1480,0.002147685479659377,3553
feature_4380,0.0021379951877602797,3554
feature_4095,0.00213786559727841,3555
feature_3690,0.0021364067576081624,3556
feature_1660,0.0021350292805495095,3557
feature_1331,0.0021346351011332304,3558
feature_2863,0.0021279510916192694,3559
feature_0328,0.002114279047298602,3560
feature_2102,0.002112043354249494,3561
feature_1471,0.0021093564252130156,3562
feature_3689,0.002107311027317358,3563
feature_2109,0.002101233558748484,3564
feature_0256,0.002097252502156643,3565
feature_1058,0.002095224594182659,3566
feature_2955,0.0020877592793880385,3567
feature_1509,0.0020855661815949874,3568
feature_3119,0.002083642716878561,3569
feature_4605,0.0020771392500695024,3570
feature_4944,0.002065778832689021,3571
feature_2766,0.002065290798284264,3572
feature_2189,0.0020610540931362393,3573
feature_1822,0.002060457368790809,3574
feature_2485,0.0020497933649532263,3575
feature_2457,0.002048188037790646,3576
feature_1436,0.002005698716384378,3577
feature_4495,0.0019921450441233862,3578
feature_4233,0.0019886668934391955,3579
feature_4829,0.0019876542966531133,3580
feature_4793,0.001980942028904042,3581
feature_4211,0.001977707283367297,3582
feature_1877,0.0019732717594552972,3583
feature_0359,0.001967211707145496,3584
feature_3687,0.0019665173432962227,3585
feature_0483,0.0019636713291386987,3586
feature_2177,0.0019589606315506417,3587
feature_3115,0.0019576886227894996,3588
feature_0091,0.001940308880767333,3589
feature_3445,0.0019373236551542012,3590
feature_1207,0.0019361936124908342,3591
feature_4047,0.0019335563218634095,3592
feature_4008,0.0019182261841457127,3593
feature_2765,0.0019142513439569366,3594
feature_4553,0.0019071482733213404,3595
feature_4923,0.001905969155909895,3596
feature_2642,0.0019046651159775262,3597
feature_2440,0.00189768240174503,3598
feature_0094,0.001887960283022861,3599
feature_2717,0.0018858885342189035,3600
feature_2650,0.0018834763464531236,3601
feature_2784,0.0018832783716804908,3602
feature_2580,0.0018806508991394777,3603
feature_3870,0.0018730136382768918,3604
feature_2995,0.001871571759760169,3605
feature_1650,0.0018661931415241912,3606
feature_2979,0.0018606423162518784,3607
feature_2864,0.001859232146798451,3608
feature_1687,0.0018504358497093702,3609
feature_4606,0.0018472286247100099,3610
feature_3043,0.0018469077262845439,3611
feature_0491,0.0018408811652211852,3612
feature_4924,0.001836692447857687,3613
feature_3848,0.0018337596991747644,3614
feature_2100,0.0018287780991372452,3615
feature_3755,0.0018245544756731117,3616
feature_4783,0.0018207081584744507,3617
feature_2308,0.001818831932781407,3618
feature_1237,0.0018170080506259352,3619
feature_4826,0.001815500802705435,3620
feature_2905,0.0018116539760370002,3621
feature_3681,0.0018109595643317547,3622
feature_4785,0.0018092173752170294,3623
feature_3512,0.0018083922007482362,3624
feature_4653,0.0017992642560804343,3625
feature_2719,0.0017987178596792477,3626
feature_3183,0.001795967566532673,3627
feature_4373,0.0017932991614630683,3628
feature_3372,0.0017903745440607192,3629
feature_2944,0.0017899571768298884,3630
feature_1521,0.0017897995349764142,3631
feature_3094,0.0017769002563425393,3632
feature_4833,0.0017765079293446725,3633
feature_2103,0.0017760184691238776,3634
feature_2319,0.0017681409496192366,3635
feature_4718,0.001763120883952763,3636
feature_1800,0.0017626978349724956,3637
feature_1102,0.0017562720475358233,3638
feature_4362,0.0017535981366567511,3639
feature_2627,0.0017484790370060027,3640
feature_0694,0.0017481239445225763,3641
feature_0670,0.0017480483416151345,3642
feature_1636,0.0017470922352525481,3643
feature_4711,0.0017468255957928617,3644
feature_4880,0.0017435235137661068,3645
feature_2551,0.001735642463083474,3646
feature_4147,0.0017281167450182164,3647
feature_2692,0.0017185770124869832,3648
feature_1244,0.0017106629869313285,3649
feature_2437,0.0017106173321621433,3650
feature_2099,0.001708765585931564,3651
feature_0300,0.001705515117081199,3652
feature_0704,0.0016987093200444155,3653
feature_2438,0.00169819846970621,3654
feature_2445,0.0016950957527752271,3655
feature_2020,0.0016938604112741833,3656
feature_3004,0.001692542398218434,3657
feature_0588,0.0016883672792927394,3658
feature_1949,0.001684740108122341,3659
feature_1175,0.0016782955210804238,3660
feature_0874,0.0016777472552437782,3661
feature_3374,0.001675069944898766,3662
feature_2506,0.0016691404904980564,3663
feature_0430,0.0016674905609617746,3664
